[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,253] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,254] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,255] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,256] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,257] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,258] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,259] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,260] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,261] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,268] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:45:54,269] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
